Domain;Flesch Reading Ease (OB);Flesch Reading Ease (MB);Gunning Fog Index (OB);Gunning Fog Index (MB);Dale-Chall Readability Score (OB);Dale-Chall Readability Score (MB);capito B1-B2 (OB);capito B1-B2 (MB);Wortliga LL (OB);Wortliga LL (MB);Wortliga CS (OB);Wortliga CS (MB)
adobe.com;47.38;57.98;11.35;7.29;9.53;6.33;89%;94%;B2;B1;67;86
alibaba.com;53.71;57.98;12.71;7.29;8.11;6.33;95%;94%;B2;B1;69;86
allaboutcookies.org;39.13;66.44;12.92;7.09;10.83;6.24;46%;95%;C1;B1;67;86
android.com;34.26;56.66;16;8.85;12.52;7.71;84%;97%;B1;B2;97;83
apa.org;34.6;56.96;15.49;8.1;11.23;7.25;48%;97%;C2;B2;32;84
apnews.com;29.86;66.44;12.65;7.09;9.72;6.24;76%;95%;C1;B1;54;84
bandcamp.com;61.36;56.66;8.77;8.85;7.7;7.71;61%;97%;C2;B2;44;86
bbc.com;45.46;66.44;11.42;7.1;8.66;6.19;26%;94%;C2;B1;43;87
behance.net;47.99;57.98;11.87;7.29;9.71;6.33;89%;94%;B2;B1;73;86
bing.com;31.28;57.98;12.42;7.67;9.77;6.82;84%;96%;C1;B1;57;88
biomedcentral.com;30.06;66.44;11.77;7.09;8.93;6.24;50%;95%;C1;B1;60;86
bitly.com;37.1;58.18;12.93;7.38;8.71;6.51;84%;94%;C1;B1;73;87
bloomberg.com;35.17;66.44;12.68;7.09;8.52;6.24;11%;95%;C2;B1;26;86
bmj.com;41.66;66.44;11.92;7.09;10.4;6.24;68%;95%;B2;B1;70;86
booking.com;39.06;57.98;13.51;7.29;8.42;6.33;42%;94%;C1;B1;59;86
businesswire.com;32.57;56.96;17.33;8.1;11.44;7.25;48%;97%;B2;B2;57;84
buydomains.com;55.03;56.66;12.25;8.85;8.02;7.71;90%;97%;B1;B2;79;83
buzzfeed.com;41.56;66.44;11.92;7.09;10.36;6.24;70%;95%;B2;B1;71;86
calendly.com;27.11;65.83;15.34;7.83;9.64;6.72;36%;93%;C1;B1;52;84
cam.ac.uk;50.12;57.27;10.34;7.98;7.59;7.08;61%;92%;C1;B2;52;82
cambridge.org;14.97;57.98;21.75;7.91;12.86;7;14%;97%;C2;B1;11;87
canva.com;56.45;57.98;10.67;7.29;7.85;6.33;39%;94%;C1;B1;61;86
